	[INFO] gov.usda.gsa.nsfs.ws.jaxb.SOCNRequestJAXBContextTest.testUnmarshalWithInvalidData -- Time elapsed: 0.176 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateCentralSocnRequestReSocnAndSameSetOfOrderItemsWithRejectedOrder -- Time elapsed: 0.021 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkMobilePhoneNumberAreTheSameButOrderValueContainsDashes -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactWorkMobilePhoneNumberIsDifferentAndOrderValueIsNull -- Time elapsed: 0.014 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereContractorInvoiceLevelAccountNumberIsDifferentAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereUbiDoesNotMatchInventoryForAnOrderItem -- Time elapsed: 0.017 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactWorkMobileWorkPhoneNumberIsDifferent -- Time elapsed: 0.022 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereAgencyProjectCodeWithDifferentCase -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereOrderPointOfContactWorkPhoneNumberIsDifferentAndOrderValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereAltSitePointOfContactLastNameIsDifferentCase -- Time elapsed: 0.012 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereContractNumberIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactWorkPhoneExtensionIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereChargingFrequencyAndSreElementCodeAreDifferentForNonSreClin -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereContractorInvoiceLevelAccountNumberIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateContractorServiceRequestNumberWhereValid -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatHeaderFieldsAreTheSameWhereTechnicalPointOfContactFirstNameIsDifferentAndTechPocValueIsNull -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateOrderHeaderTypeCodeWhereOrderHeaderTypeCodeIsNotInList -- Time elapsed: 0.010 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testAsrn2FormatIsValid -- Time elapsed: 0.015 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateBodyFieldsWhereFieldsAreValid -- Time elapsed: 0.021 s
build	05-Mar-2026 16:57:32	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNCentralValidatorBeanTest.testValidateThatBodyFieldsAreTheSameWhereSitePointOfContactFirstNameIsDifferent -- Time elapsed: 0.013 s
build	05-Mar-2026 16:57:32	[INFO] Running gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest
build	05-Mar-2026 16:57:35	[INFO] Tests run: 339, Failures: 0, Errors: 0, Skipped: 0, Time elapsed: 2.704 s -- in gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateJurisdictionCodeWhereInvalid -- Time elapsed: 0.064 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.setValidateBodyEmailAddressesWhereAllEmailsAreInvalid -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[1] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[2] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[3] -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[4] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[5] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[6] -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[7] -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[8] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[9] -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[10] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[11] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[12] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[13] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[14] -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[15] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[16] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[17] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[18] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[19] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[20] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[21] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[22] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[23] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[24] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[25] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[26] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[27] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[28] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[29] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[30] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[31] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[32] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[33] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[34] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[35] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[36] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[37] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[38] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[39] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[40] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[41] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[42] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[43] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[44] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[45] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[46] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[47] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[48] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[49] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[50] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[51] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[52] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[53] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[54] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[55] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[56] -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[57] -- Time elapsed: 0.006 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbi(TestDataSet)[58] -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateServiceOrderCompletionDateWhereDateIsGreaterThanOneDateFromSystemDateAndBeforeAgencyOrderSentDate -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateFirmOrderCommitmentDateWhereFirmOrderCommitmentDateIsBeforeAgencyOrderDateAndInvalidFocnDate -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateThatFieldsAreTheSameWithNullOrderValue -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateThatFieldsAreTheSameForBodyWithNullOrderValue -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateNscCodesWithNullTerminatingIconectivNsc -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateAgencyTaskOrderModificationNumberWhereValid -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbiForInstallOrderItemWhereUbiExistsForContractForAnotherOrderAndOrderBeingProcessedIsInSocnSate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUniqueBillingIdentifierWhereOrderItemTypeIsAdminAndUbiIsInUibAddSet -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateNscCodesIconectivNscNotValid -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateBooleanFieldsWithOnlyRequiredFields -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateServiceOrderCompletionDateWhereDateIsGreaterThanOneDateFromSystemDate -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateThatFieldsAreTheSameForBodyWithNullSocnValue -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbiStateAndClinWhereValidForBandNameFormatButLowBandGreaterThanHigherBand -- Time elapsed: 0.005 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateThatFieldsAreTheSameWithNullOrderValueAndNullSocnValue -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateBooleanFieldsWithValidData -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbiStateAndClinForInvalidBandNameAndNotBandedClin -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUniqueBillingIdentifierWhereOrderItemTypeIsInstallAndUbiIsInUibAddSet -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbiStateAndClinWhereValidForBandName -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testGetMessagePrefixWithNoSre -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbiStateAndClinForNonBandNameAndBandedClin -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateServiceOrderCompletionDateWhereDateIsBeforeAgencyOrderSentDateAndCustomerWantDateWithEarlyInstallation -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testGetMessagePrefixWithSre -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateNscCodesValid -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testBuildInventoryKeysForInstallSREClins -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateQuantityWhereInvalid -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUbiStateAndClinWhereValidForBandNameFormatButLowBandEqualsToHigherBand -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateServiceOrderCompletionDateWhereDateIsValid -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateServiceOrderCompletionDateWhereDateIsBeforeAgencyOrderSentDateAndCustomerWantDate -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateThatFieldsAreTheSameWithNullSocnValue -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateQuantityChangeDoesNotPrecedeQuantityChangesFromDifferentOrder -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testSOCNDateIsNotValidatedAgainstInstallDateOnInventoryForInstalls -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateThatFieldsAreTheSameForBodyWithNullSocnValueAndNullOrderValue -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateFirmOrderCommitmentDateWhereFirmOrderCommitmentDateIsNotBeforeAgencyOrderDateAndFconDateValid -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateAgencyTaskOrderModificationNumberWhereTaskOrderModificationNumberIsNullAndTaskOrderModIdDoesNotMatch -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateNscCodesIconectivNscAndTerminatingIconectivNscNotValid -- Time elapsed: 0.004 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.noNullPointerOnValidateQuantityChangeDoesNotPrecedeQuantityChangesFromDifferentOrder -- Time elapsed: 0.002 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateUniqueBillingIdentifierWhereOrderItemTypeIsInstallAndUbiIsNotInUbiAddSet -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testValidateAgencyTaskOrderModificationNumberWhereTaskOrderModificationNumberIsNullAndTaskOrderModIdMatches -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testSameUniqueBillingIdentifierIsNotAllowedBetweenSREAndNonSREClinsWith_SREBodyItemsAppearingFirstInRequest -- Time elapsed: 0.003 s
build	05-Mar-2026 16:57:35	[INFO] gov.usda.gsa.nsfs.ws.orderservices.socn.SOCNDirectValidatorBeanTest.testDisconnectCannotPrecedeMostRecentQuantityChange -- Time elapsed: 0.003 s
